model_name,original_dataset,dataset,required_image_size,remark,split,batch_size,epochs,GPUTYPE,random_seed,learning_rate,DEVICE,testSet_before_transfer_learning,validationSet_before_transfer_learning,trainingSet_before_transfer_learning,testSet_after_transfer_learning,validationSet_after_transfer_learning,trainingSet_after_transfer_learning,testSet_before_fine_tune,validationSet_before_fine_tune,trainingSet_before_fine_tune,testSet_after_fine_tune,validationSet_after_fine_tune,trainingSet_after_fine_tune
imagenet_mobilenet_v3_large_100_224,ILSVRC-2012-CLS,cifar100,224,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,0,2022,0.01,GeForce RTX 3090:2,0.010499999858438969,0.010900000110268593,0.010274999774992466,0.6895999908447266,0.6965000033378601,0.9820500016212463,0.008299999870359898,0.00989999994635582,0.008100000210106373,0.7538999915122986,0.7573999762535095,0.9632999897003174
imagenet_resnet_v1_50,ILSVRC-2012-CLS,cifar100,224,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,1,2022,0.01,GeForce RTX 3090:5,0.009200000204145908,0.010900000110268593,0.009875000454485416,0.6812000274658203,0.6807000041007996,0.9831249713897705,0.014399999752640724,0.014800000004470348,0.013225000351667404,0.739799976348877,0.7486000061035156,0.9990249872207642
imagenet_nasnet_mobile,ILSVRC-2012-CLS,cifar100,224,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,0,2022,0.01,GeForce RTX 3090:4,0.01360000018030405,0.013299999758601189,0.012000000104308128,0.6021999716758728,0.6051999926567078,0.8590250015258789,0.010400000028312206,0.009800000116229057,0.010200000368058681,0.7540000081062317,0.7502999901771545,0.9688000082969666
bit_s-r50x1_1,ILSRCV-2012-CLS,cifar100,224,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,1,2022,0.01,GeForce RTX 3090:6,0.013700000010430813,0.015399999916553497,0.01484999991953373,0.6851999759674072,0.6960999965667725,0.930525004863739,0.00930000003427267,0.009999999776482582,0.009674999862909317,0.7962999939918518,0.7991999983787537,0.999875009059906
bit_m-r152x4,ImageNet-21k,cifar100,224,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,3,2022,0.01,NVIDIA A100-SXM4-80GB:2,0.012600000016391277,0.012900000438094139,0.013024999760091305,0.8532000184059143,0.8510000109672546,0.9915500283241272,0.007400000002235174,0.006200000178068876,0.009200000204145908,0.6990000009536743,0.699400007724762,0.999875009059906
imagenet_mobilenet_v1_025_192,ILSVRC-2012-CLS,cifar100,192,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,0,2022,0.01,GeForce RTX 3090:2,0.007499999832361937,0.009499999694526196,0.008550000376999378,0.5339000225067139,0.5343000292778015,0.6367999911308289,0.008500000461935997,0.00860000029206276,0.007675000000745058,0.6097999811172485,0.6018000245094299,0.8396999835968018
imagenet_mobilenet_v1_050_224,ILSVRC-2012-CLS,cifar100,224,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,0,2022,0.01,GeForce RTX 3090:5,0.00839999970048666,0.008999999612569809,0.008825000375509262,0.5920000076293945,0.5848000049591064,0.7796249985694885,0.007199999876320362,0.006300000008195639,0.006599999964237213,0.7264000177383423,0.73089998960495,0.9943749904632568
imagenet_inception_v2,ILSVRC-2012-CLS,cifar100,224,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,0,2022,0.01,GeForce RTX 3090:4,0.009600000455975533,0.010999999940395355,0.00977499969303608,0.6495000123977661,0.6467000246047974,0.8722500205039978,0.014399999752640724,0.012299999594688416,0.012799999676644802,0.7878000140190125,0.7919999957084656,0.9990749955177307
imagenet_efficientnet_v2_imagenet21k_ft1k_b2,ImageNet-21k,cifar100,260,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,0,2022,0.01,GeForce RTX 3090:1,0.006300000008195639,0.005799999926239252,0.00572500005364418,0.6912999749183655,0.6887000203132629,0.9113249778747559,0.010400000028312206,0.008700000122189522,0.008750000037252903,0.8209999799728394,0.8199999928474426,0.9922999739646912
bit_s-r101x1_1,ILSRCV-2012-CLS,cifar100,224,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,3,2022,0.01,NVIDIA A100-SXM4-80GB:2,0.007400000002235174,0.007600000128149986,0.007249999791383743,0.7050999999046326,0.7142000198364258,0.9444000124931335,0.008299999870359898,0.007199999876320362,0.007600000128149986,0.8141000270843506,0.8130999803543091,0.999875009059906
bit_m-r101x1_1,ImageNet-21k,cifar100,224,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,3,2022,0.01,NVIDIA A100-SXM4-80GB:3,0.008200000040233135,0.00860000029206276,0.009425000287592411,0.800599992275238,0.7980999946594238,0.9672999978065491,0.0071000000461936,0.006500000134110451,0.006674999836832285,0.534500002861023,0.513700008392334,0.9990500211715698
imagenet_mobilenet_v2_035_96,ILSVRC-2012-CLS,cifar100,96,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,0,2022,0.01,GeForce RTX 3090:4,0.009399999864399433,0.010900000110268593,0.010475000366568565,0.5600000023841858,0.5547000169754028,0.8929250240325928,0.015200000256299973,0.01510000042617321,0.013949999585747719,0.6175000071525574,0.6158000230789185,0.9492499828338623
imagenet_mobilenet_v2_075_128,ILSVRC-2012-CLS,cifar100,128,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,0,2022,0.01,GeForce RTX 3090:5,0.00430000014603138,0.006899999920278788,0.005350000225007534,0.5940999984741211,0.5947999954223633,0.8940250277519226,0.009999999776482582,0.008799999952316284,0.009499999694526196,0.6236000061035156,0.6227999925613403,0.9139999747276306
imagenet_mobilenet_v3_small_100_224,ILSVRC-2012-CLS,cifar100,224,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,0,2022,0.01,GeForce RTX 3090:1,0.01209999993443489,0.010599999688565731,0.011549999937415123,0.6633999943733215,0.6700999736785889,0.9522500038146973,0.007499999832361937,0.009100000374019146,0.0085249999538064,0.7317000031471252,0.7305999994277954,0.9530500173568726
imagenet_inception_v1,ILSVRC-2012-CLS,cifar100,224,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,0,2022,0.01,GeForce RTX 3090:2,0.012299999594688416,0.011800000444054604,0.01205000001937151,0.6355999708175659,0.6347000002861023,0.8487499952316284,0.009999999776482582,0.009399999864399433,0.010300000198185444,0.7753999829292297,0.7806000113487244,0.9983749985694885
imagenet_efficientnet_v2_imagenet1k_b0,ILSVRC-2012-CLS,cifar100,224,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,0,2022,0.01,GeForce RTX 3090:7,0.0142000000923872,0.011500000022351742,0.012450000271201134,0.5960000157356262,0.5946000218391418,0.7771750092506409,0.013199999928474426,0.014700000174343586,0.012450000271201134,0.8148000240325928,0.8105999827384949,0.9883000254631042
imagenet_pnasnet_large,ILSVRC-2012-CLS,cifar100,331,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,0,2022,0.01,GeForce RTX 3090:3,0.006300000008195639,0.008299999870359898,0.008050000295042992,0.7240999937057495,0.7157999873161316,0.988349974155426,0.008299999870359898,0.009100000374019146,0.009999999776482582,0.8069999814033508,0.8052999973297119,0.9817749857902527
imagenet_resnet_v2_152,ILSVRC-2012-CLS,cifar100,224,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,1,2022,0.01,GeForce RTX 3090:6,0.008700000122189522,0.008700000122189522,0.008150000125169754,0.6801000237464905,0.6800000071525574,0.9819750189781189,0.010499999858438969,0.01119999960064888,0.01080000028014183,0.7626000046730042,0.7652000188827515,0.9990749955177307
bit_m-r50x1_1,ImageNet-21k,cifar100,224,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,1,2022,0.01,NVIDIA A100-SXM4-80GB:0,0.01600000075995922,0.016699999570846558,0.016499999910593033,0.7621999979019165,0.7663999795913696,0.9523249864578247,0.006599999964237213,0.006599999964237213,0.006775000132620335,0.5446000099182129,0.5364000201225281,0.9998250007629395
bit_s-r152x4_1,ILSRCV-2012-CLS,cifar100,224,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,3,2022,0.01,NVIDIA A100-SXM4-80GB:1,0.0142000000923872,0.013399999588727951,0.01360000018030405,0.7419000267982483,0.7465999722480774,0.9755749702453613,0.015699999406933784,0.01850000023841858,0.015675000846385956,0.8256999850273132,0.8255000114440918,0.999875009059906
imagenet_resnet_v1_152,ILSVRC-2012-CLS,cifar100,224,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,1,2022,0.01,NVIDIA A100-SXM4-80GB:1,0.014299999922513962,0.014299999922513962,0.013849999755620956,0.7026000022888184,0.70660001039505,0.9802250266075134,0.009100000374019146,0.01080000028014183,0.010350000113248825,0.763700008392334,0.7646999955177307,0.9990500211715698
edgetpu_vision_mobilenet-edgetpu-v2,ILSVRC-2012-CLS,cifar100,224,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,1,2022,0.01,GeForce RTX 3090:2,0.00419999985024333,0.005799999926239252,0.006200000178068876,0.636900007724762,0.6428999900817871,0.9098250269889832,0.012299999594688416,0.013799999840557575,0.012500000186264515,0.7753999829292297,0.7749999761581421,0.9911249876022339
imagenet_efficientnet_v2_imagenet1k_b1,ILSVRC-2012-CLS,cifar100,240,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,1,2022,0.01,GeForce RTX 3090:1,0.013500000350177288,0.01269999984651804,0.014299999922513962,0.6053000092506409,0.5995000004768372,0.7649499773979187,0.010200000368058681,0.00839999970048666,0.00930000003427267,0.8205000162124634,0.8195000290870667,0.9910500049591064
imagenet_efficientnet_v2_imagenet21k_ft1k_b3,ImageNet-21k,cifar100,300,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,1,2022,0.01,GeForce RTX 3090:0,0.005200000014156103,0.007499999832361937,0.00570000009611249,0.7372000217437744,0.737500011920929,0.9226750135421753,0.007799999788403511,0.008700000122189522,0.006899999920278788,0.8335999846458435,0.8363000154495239,0.9938499927520752
imagenet_inception_resnet_v2,ILSVRC-2012-CLS,cifar100,299,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,1,2022,0.01,NVIDIA A100-SXM4-80GB:2,0.012500000186264515,0.013199999928474426,0.013299999758601189,0.7078999876976013,0.7060999870300293,0.885574996471405,0.013199999928474426,0.013899999670684338,0.011824999935925007,0.7921000123023987,0.7953000068664551,0.9818999767303467
imagenet_mobilenet_v1_075_160,ILSVRC-2012-CLS,cifar100,160,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,0,2022,0.01,GeForce RTX 3090:0,0.008899999782443047,0.009800000116229057,0.007825000211596489,0.6115000247955322,0.609000027179718,0.8669750094413757,0.00860000029206276,0.007300000172108412,0.0071000000461936,0.7311999797821045,0.7360000014305115,0.9940750002861023
imagenet_mobilenet_v2_100_192,ILSVRC-2012-CLS,cifar100,192,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,0,2022,0.01,GeForce RTX 3090:1,0.009700000286102295,0.009800000116229057,0.010374999605119228,0.599399983882904,0.599399983882904,0.9137499928474426,0.00860000029206276,0.009100000374019146,0.008799999952316284,0.6614000201225281,0.6596999764442444,0.9894000291824341
imagenet_resnet_v2_50,ILSVRC-2012-CLS,cifar100,224,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,1,2022,0.01,GeForce RTX 3090:3,0.010900000110268593,0.010599999688565731,0.009624999947845936,0.6575000286102295,0.6567999720573425,0.9731749892234802,0.011500000022351742,0.012799999676644802,0.011900000274181366,0.7332000136375427,0.7350999712944031,0.9981250166893005
edgetpu_vision_mobilenet-edgetpu-v2,ILSVRC-2012-CLS,cifar100,224,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,0,2022,0.01,GeForce RTX 3090:2,0.006500000134110451,0.007400000002235174,0.007524999789893627,0.6570000052452087,0.6556000113487244,0.9516749978065491,0.006099999882280827,0.006099999882280827,0.00572500005364418,0.7867000102996826,0.79339998960495,0.9952499866485596
imagenet_resnet_v1_101,ILSVRC-2012-CLS,cifar100,224,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,1,2022,0.01,GeForce RTX 3090:4,0.007400000002235174,0.009100000374019146,0.009549999609589577,0.6985999941825867,0.6922000050544739,0.9824000000953674,0.0066999997943639755,0.006899999920278788,0.008050000295042992,0.7042999863624573,0.6969000101089478,0.9664750099182129
bit_s-r50x3_1,ILSVRC-2012-CLS,cifar100,224,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,3,2022,0.01,NVIDIA A100-SXM4-80GB:1,0.00930000003427267,0.008200000040233135,0.009750000201165676,0.7394999861717224,0.7368999719619751,0.9789000153541565,0.008799999952316284,0.009499999694526196,0.007400000002235174,0.8109999895095825,0.8104000091552734,0.999875009059906
imagenet_efficientnet_v2,ILSVRC-2012-CLS,cifar100,480,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,3,2022,0.01,NVIDIA A100-SXM4-80GB:3,0.006599999964237213,0.007799999788403511,0.008349999785423279,0.7484999895095825,0.7458000183105469,0.8446499705314636,0.007799999788403511,0.01119999960064888,0.009624999947845936,0.8650000095367432,0.8604000210762024,0.9980499744415283
imagenet_efficientnet_v2_imagenet21k_ft1k_l,ImageNet-21k,cifar100,480,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,3,2022,0.01,NVIDIA A100-SXM4-80GB:2,0.012000000104308128,0.011300000362098217,0.012400000356137753,0.776199996471405,0.7734000086784363,0.9672750234603882,0.010599999688565731,0.010700000450015068,0.009224999696016312,0.8543999791145325,0.8579000234603882,0.9944000244140625
imagenet_nasnet_large,ILSVRC-2012-CLS,cifar100,331,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,1,2022,0.01,NVIDIA A100-SXM4-80GB:0,0.013199999928474426,0.00989999994635582,0.010475000366568565,0.7254999876022339,0.7294999957084656,0.9801250100135803,0.009999999776482582,0.010900000110268593,0.011175000108778477,0.8147000074386597,0.8256999850273132,0.9893249869346619
imagenet_mobilenet_v1_025_128,ILSVRC-2012-CLS,cifar100,128,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,0,2022,0.01,GeForce RTX 3090:0,0.009499999694526196,0.010499999858438969,0.009724999777972698,0.5170000195503235,0.5188999772071838,0.6335499882698059,0.011800000444054604,0.011800000444054604,0.009549999609589577,0.566100001335144,0.5713000297546387,0.8133999705314636
imagenet_mobilenet_v1_100_224,ILSVRC-2012-CLS,cifar100,224,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,0,2022,0.01,GeForce RTX 3090:2,0.007400000002235174,0.008299999870359898,0.008124999701976776,0.6388999819755554,0.645799994468689,0.9114500284194946,0.012600000016391277,0.009999999776482582,0.011699999682605267,0.7562999725341797,0.7576000094413757,0.9972249865531921
imagenet_mobilenet_v2_130_224,ILSVRC-2012-CLS,cifar100,224,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,0,2022,0.01,GeForce RTX 3090:3,0.009999999776482582,0.010099999606609344,0.009449999779462814,0.6425999999046326,0.6535999774932861,0.967199981212616,0.011300000362098217,0.011099999770522118,0.012374999932944775,0.7023000121116638,0.7077999711036682,0.9629250168800354
imagenet_inception_v3,ILSVRC-2012-CLS,cifar100,299,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,1,2022,0.01,GeForce RTX 3090:1,0.011699999682605267,0.010200000368058681,0.012400000356137753,0.6473000049591064,0.6484000086784363,0.9349250197410583,0.011900000274181366,0.012299999594688416,0.011075000278651714,0.7853999733924866,0.7932999730110168,0.9983000159263611
convnext_tiny_1k_224_fe_1,ILSVRC-2012-CLS,cifar100,224,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,1,2022,0.01,GeForce RTX 3090:4,0.010200000368058681,0.01209999993443489,0.00989999994635582,0.7297000288963318,0.7372000217437744,0.8245999813079834,0.011699999682605267,0.010300000198185444,0.010700000450015068,0.8589000105857849,0.8568999767303467,0.9997749924659729
imagenet_efficientnet_v2_imagenet21k_ft1k_m,ImageNet-21k,cifar100,480,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,3,2022,0.01,NVIDIA A100-SXM4-80GB:0,0.009700000286102295,0.008799999952316284,0.009525000117719173,0.7610999941825867,0.7591000199317932,0.9641000032424927,0.007699999958276749,0.009100000374019146,0.007925000041723251,0.8531000018119812,0.8596000075340271,0.9955000281333923
convnext_xlarge_21k_224,ImageNet-21k,cifar100,224,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,2,2022,0.01,Tesla V100-SXM2-32GB:0,0.009700000286102295,0.010200000368058681,0.010950000025331974,0.8650000095367432,0.8622000217437744,0.9859499931335449,0.005100000184029341,0.00430000014603138,0.004625000059604645,0.9233999848365784,0.9272000193595886,0.999875009059906
