model_name,original_dataset,dataset,required_image_size,remark,split,batch_size,epochs,GPUTYPE,random_seed,learning_rate,DEVICE,testSet_after_transfer_learning,validationSet_after_transfer_learning,trainingSet_after_transfer_learning,testSet_after_fine_tune,validationSet_after_fine_tune,trainingSet_after_fine_tune,model_size,test_time(s),tl_fit_time(min),ft_fit_time(min),rank
imagenet_mobilenet_v1_075_224,ILSVRC-2012-CLS,cifar100,224,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,0,2022,0.01,GeForce RTX 3090:2,0.621399999,0.627200007,0.855750024,0.747300029,0.753700018,0.996124983,17.3,26.441,17,62,40
regnety800mf,imagenet1k,cifar100,224,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,0,2022,0.01,GeForce RTX 3090:4,0.690999985,0.700600028,0.844974995,0.746599972,0.754400015,0.996224999,54.3,51.778,39,111,41
imagenet_resnet_v1_50,ILSVRC-2012-CLS,cifar100,224,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,1,2022,0.01,GeForce RTX 3090:5,0.681200027,0.680700004,0.983124971,0.739799976,0.748600006,0.999024987,185.6,81.556,31,86,42
imagenet_resnet_v2_50,ILSVRC-2012-CLS,cifar100,224,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,1,2022,0.01,GeForce RTX 3090:3,0.657500029,0.656799972,0.973174989,0.733200014,0.735099971,0.998125017,185.6,55.03,33,75,43
imagenet_mobilenet_v3_small_100_224,ILSVRC-2012-CLS,cifar100,224,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,0,2022,0.01,GeForce RTX 3090:1,0.663399994,0.670099974,0.952250004,0.731700003,0.730599999,0.953050017,16.2,42.177,24,59,44
imagenet_mobilenet_v1_075_160,ILSVRC-2012-CLS,cifar100,160,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,0,2022,0.01,GeForce RTX 3090:0,0.611500025,0.609000027,0.866975009,0.73119998,0.736000001,0.994075,17.3,23.94,13,43,45
tf2-preview_mobilenet_v2,ILSVRC-2012-CLS,cifar100,224,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,0,2022,0.01,GeForce RTX 3090:7,0.589900017,0.595099986,0.899600029,0.730000019,0.730700016,0.994125009,22,41.513,21,99,46
imagenet_resnet_v2_101,ILSVRC-2012-CLS,cifar100,224,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,0,2022,0.01,GeForce RTX 3090:2,0.684000015,0.684700012,0.981525004,0.727500021,0.729200006,0.994875014,334,110.532,62,166,47
imagenet_mobilenet_v1_050_224,ILSVRC-2012-CLS,cifar100,224,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,0,2022,0.01,GeForce RTX 3090:5,0.592000008,0.584800005,0.779624999,0.726400018,0.73089999,0.99437499,9.5,28.237,16,56,48
imagenet_mobilenet_v3_small_075_224,ILSVRC-2012-CLS,cifar100,224,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,0,2022,0.01,GeForce RTX 3090:4,0.646799982,0.655700028,0.947574973,0.725600004,0.718699992,0.95252502,12.4,47.054,26,56,49
regnety600mf,imagenet1k,cifar100,224,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,0,2022,0.01,GeForce RTX 3090:3,0.662899971,0.669399977,0.800724983,0.711399972,0.717700005,0.994199991,53.8,55.062,38,106,50
imagenet_resnet_v1_101,ILSVRC-2012-CLS,cifar100,224,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,1,2022,0.01,GeForce RTX 3090:4,0.698599994,0.692200005,0.9824,0.704299986,0.69690001,0.96647501,333.7,67.281,46,121,51
imagenet_mobilenet_v2_130_224,ILSVRC-2012-CLS,cifar100,224,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,0,2022,0.01,GeForce RTX 3090:3,0.6426,0.653599977,0.967199981,0.702300012,0.707799971,0.962925017,34,46.786,25,97,52
imagenet_mobilenet_v2_050_224,ILSVRC-2012-CLS,cifar100,224,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,0,2022,0.01,GeForce RTX 3090:3,0.602699995,0.612200022,0.899100006,0.702099979,0.703499973,0.988449991,10.4,40.534,24,76,53
imagenet_mobilenet_v1_100_160_feature_vector_5,ILSVRC-2012-CLS,cifar100,160,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,0,2022,0.01,GeForce RTX 3090:2,0.640999973,0.636200011,0.932799995,0.700699985,0.693899989,0.959200025,28.2,24.603,15,47,54
bit_m-r152x4,ImageNet-21k,cifar100,224,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,3,2022,0.01,NVIDIA A100-SXM4-80GB:2,0.853200018,0.851000011,0.991550028,0.699000001,0.699400008,0.999875009,7124.8,669.3,424,1090,55
imagenet_mobilenet_v1_100_160,ILSVRC-2012-CLS,cifar100,160,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,0,2022,0.01,GeForce RTX 3090:5,0.640999973,0.636200011,0.932799995,0.695599973,0.691999972,0.957274973,28.2,26.069,13,48,56
imagenet_mobilenet_v2_100_224,ILSVRC-2012-CLS,cifar100,224,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,0,2022,0.01,GeForce RTX 3090:6,0.589900017,0.594500005,0.899600029,0.684800029,0.672100008,0.947175026,22.2,37.261,22,88,57
imagenet_mobilenet_v2_035_192,ILSVRC-2012-CLS,cifar100,192,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,0,2022,0.01,GeForce RTX 3090:3,0.565599978,0.570200026,0.839150012,0.680000007,0.672100008,0.980425,8.2,36.972,19,61,58
imagenet_mobilenet_v2_035_160,ILSVRC-2012-CLS,cifar100,160,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,0,2022,0.01,GeForce RTX 3090:1,0.581099987,0.580299973,0.86954999,0.675999999,0.667100012,0.975925028,8.2,33.014,20,52,59
imagenet_mobilenet_v2_035_128,ILSVRC-2012-CLS,cifar100,128,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,0,2022,0.01,GeForce RTX 3090:4,0.551299989,0.556599975,0.826674998,0.661499977,0.657199979,0.969375014,8.2,31.115,16,47,60
imagenet_mobilenet_v2_100_192,ILSVRC-2012-CLS,cifar100,192,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,0,2022,0.01,GeForce RTX 3090:1,0.599399984,0.599399984,0.913749993,0.66140002,0.659699976,0.989400029,22.2,37.316,20,75,61
regnety400mf,imagenet1k,cifar100,224,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,0,2022,0.01,GeForce RTX 3090:2,0.659099996,0.658299983,0.788775027,0.660099983,0.656000018,0.991150022,37.4,51.33,37,91,62
imagenet_mobilenet_v1_050_128,ILSVRC-2012-CLS,cifar100,128,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,0,2022,0.01,GeForce RTX 3090:1,0.583599985,0.578400016,0.786225021,0.660000026,0.666400015,0.943175018,9.5,22.023,13,31,63
resnet_50,ILSVRC-2012-CLS,cifar100,224,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,1,2022,0.01,GeForce RTX 3090:0,0.704900026,0.713400006,0.956375003,0.659399986,0.662,0.948324978,189,61.719,35,77,64
regnety200mf,imagenet1k,cifar100,224,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,0,2022,0.01,GeForce RTX 3090:1,0.637499988,0.637399971,0.757200003,0.655300021,0.656799972,0.98755002,31.6,48.346,37,90,65
imagenet_mobilenet_v2_075_160_feature_vector_5,ILSVRC-2012-CLS,cifar100,160,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,0,2022,0.01,GeForce RTX 3090:0,0.603399992,0.59859997,0.91367501,0.644200027,0.644500017,0.921549976,15.6,37.949,22,60,66
imagenet_mobilenet_v2_075_128,ILSVRC-2012-CLS,cifar100,128,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,0,2022,0.01,GeForce RTX 3090:5,0.594099998,0.594799995,0.894025028,0.623600006,0.622799993,0.913999975,15.6,34.388,19,51,67
imagenet_mobilenet_v2_035_96,ILSVRC-2012-CLS,cifar100,96,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,0,2022,0.01,GeForce RTX 3090:4,0.560000002,0.554700017,0.892925024,0.617500007,0.615800023,0.949249983,8.2,31.195,18,45,68
imagenet_mobilenet_v1_025_224,ILSRCV-2012-CLS,cifar100,224,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,0,2022,0.01,GeForce RTX 3090:7,0.542800009,0.541400015,0.657074988,0.61589998,0.619099975,0.865549982,4.7,30.696,16,57,69
imagenet_mobilenet_v1_025_192,ILSVRC-2012-CLS,cifar100,192,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,0,2022,0.01,GeForce RTX 3090:2,0.533900023,0.534300029,0.636799991,0.609799981,0.601800025,0.839699984,4.7,26.388,15,43,70
imagenet_mobilenet_v2_075_96,ILSVRC-2012-CLS,cifar100,96,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,0,2022,0.01,GeForce RTX 3090:4,0.584599972,0.585099995,0.901575029,0.603600025,0.604399979,0.899450004,15.6,33.826,19,48,71
bit_m-r101x1_1,ImageNet-21k,cifar100,224,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,1,2022,0.01,GeForce RTX 3090:6,0.807500005,0.808200002,0.976100028,0.583400011,0.574500024,0.999875009,350,169.271,106,233,72
imagenet_mobilenet_v1_025_128,ILSVRC-2012-CLS,cifar100,128,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,0,2022,0.01,GeForce RTX 3090:0,0.51700002,0.518899977,0.633549988,0.566100001,0.57130003,0.813399971,4.7,25.732,12,30,73
bit_m-r152x4_1,ImageNet-21k,cifar100,224,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,3,2022,0.01,NVIDIA A100-SXM4-80GB:3,0.85619998,0.853200018,0.99347502,0.555400014,0.550999999,0.999875009,7124.8,665.407,417,1074,74
bit_m-r50x3_1,ImageNet-21k,cifar100,224,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,3,2022,0.01,NVIDIA A100-SXM4-80GB:1,0.823300004,0.824299991,0.983699977,0.547800004,0.538600028,0.999849975,1628.6,200.557,124,304,75
bit_m-r50x1_1,ImageNet-21k,cifar100,224,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,1,2022,0.01,NVIDIA A100-SXM4-80GB:0,0.762199998,0.76639998,0.952324986,0.54460001,0.53640002,0.999825001,193.6,124.79,100,313,76
bit_m-r101x1_1,ImageNet-21k,cifar100,224,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,3,2022,0.01,NVIDIA A100-SXM4-80GB:3,0.800599992,0.798099995,0.967299998,0.534500003,0.513700008,0.999050021,350,109.987,64,159,77
deit_tiny_patch16_224_fe_1,ILSVRC-2012-CLS,cifar100,224,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,0,2022,0.01,Tesla V100-SXM2-32GB:2,0.62470001,0.628899992,0.715650022,0.453399986,0.440200001,0.908450007,51.7,92.59,44,70,78
